B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090502:0400,7.68,99.06,0.0,0.0,0.0,263.53,2.25,357.0,92326.0
20090502:0500,8.14,98.95,11.0,0.0,11.0,263.4,2.15,356.0,92356.0
20090502:0600,9.41,97.59,59.0,0.0,59.0,272.77,2.49,357.0,92359.0
20090502:0700,10.68,96.23,141.0,0.0,141.0,282.13,2.83,358.0,92362.0
20090502:0800,11.96,94.87,82.0,0.0,82.0,291.5,3.17,358.0,92365.0
20090502:0900,12.04,94.21,523.0,200.94,372.0,297.6,3.12,359.0,92341.0
20090502:1000,12.12,93.54,400.0,34.07,372.0,303.7,3.07,359.0,92317.0
20090502:1100,12.2,92.88,101.0,0.0,101.0,309.8,3.02,359.0,92293.0
20090502:1200,12.14,88.85,671.0,348.47,381.0,312.58,3.02,2.0,92299.0
20090502:1300,12.08,84.81,598.0,305.82,362.0,315.37,3.02,4.0,92305.0
20090502:1400,12.02,80.78,501.0,275.35,316.0,318.15,3.02,6.0,92311.0
20090502:1500,10.86,81.74,356.0,183.49,257.0,312.05,2.75,5.0,92332.0
20090502:1600,9.69,82.71,56.0,0.0,56.0,305.95,2.49,4.0,92353.0
20090502:1700,8.52,83.67,59.0,0.0,59.0,299.85,2.22,3.0,92374.0
20090502:1800,8.45,85.32,11.0,0.0,11.0,291.82,2.08,4.0,92416.0
20090502:1900,8.37,86.97,0.0,-0.0,0.0,283.78,1.94,5.0,92458.0
20090502:2000,8.29,88.62,0.0,-0.0,0.0,275.75,1.79,5.0,92500.0
20090502:2100,7.71,90.73,0.0,-0.0,0.0,271.4,1.71,6.0,92491.0
20090502:2200,7.13,92.85,0.0,-0.0,0.0,267.05,1.64,7.0,92482.0
20090502:2300,6.54,94.96,0.0,-0.0,0.0,262.7,1.56,8.0,92473.0
20090503:0000,6.15,96.53,0.0,-0.0,0.0,266.85,1.49,15.0,92437.0
20090503:0100,5.76,98.1,0.0,-0.0,0.0,271.0,1.43,21.0,92401.0
20090503:0200,5.37,99.67,0.0,-0.0,0.0,275.15,1.37,28.0,92365.0
20090503:0300,5.78,97.95,0.0,-0.0,0.0,274.48,1.24,29.0,92353.0
20090503:0400,6.2,96.24,0.0,0.0,0.0,273.82,1.12,31.0,92341.0
20090503:0500,6.61,94.52,115.0,268.87,67.0,273.15,0.99,32.0,92329.0
20090503:0600,8.88,84.18,294.0,536.8,107.0,277.25,0.94,20.0,92269.0
20090503:0700,11.14,73.84,463.0,622.07,147.0,281.35,0.88,9.0,92209.0
20090503:0800,13.41,63.5,613.0,671.3,179.0,285.45,0.83,357.0,92149.0
20090503:0900,14.03,55.52,743.0,736.92,187.0,293.62,0.82,350.0,92086.0
20090503:1000,14.65,47.53,847.0,830.73,162.0,301.78,0.81,342.0,92023.0
20090503:1100,15.28,39.55,829.0,684.28,246.0,309.95,0.8,335.0,91960.0
20090503:1200,14.96,39.89,791.0,627.64,267.0,309.73,0.81,332.0,91912.0
20090503:1300,14.64,40.24,737.0,649.56,234.0,309.52,0.82,329.0,91864.0
20090503:1400,14.32,40.58,648.0,693.72,180.0,309.3,0.83,326.0,91816.0
20090503:1500,13.73,45.27,502.0,650.79,149.0,306.93,0.67,324.0,91846.0
20090503:1600,13.14,49.95,297.0,374.9,152.0,304.57,0.51,322.0,91876.0
20090503:1700,12.54,54.64,83.0,27.49,77.0,302.2,0.34,321.0,91906.0
20090503:1800,11.69,65.29,2.0,0.0,2.0,300.4,0.5,328.0,91981.0
20090503:1900,10.83,75.95,0.0,-0.0,0.0,298.6,0.65,335.0,92056.0
20090503:2000,9.97,86.6,0.0,-0.0,0.0,296.8,0.8,342.0,92131.0
20090503:2100,9.2,90.24,0.0,-0.0,0.0,295.93,0.86,345.0,92122.0
20090503:2200,8.43,93.87,0.0,-0.0,0.0,295.07,0.91,348.0,92113.0
20090503:2300,7.65,97.51,0.0,-0.0,0.0,294.2,0.97,351.0,92104.0
20090504:0000,7.0,98.09,0.0,-0.0,0.0,293.68,1.03,349.0,92080.0
20090504:0100,6.34,98.66,0.0,-0.0,0.0,293.17,1.1,347.0,92056.0
20090504:0200,5.69,99.24,0.0,-0.0,0.0,292.65,1.17,345.0,92032.0
20090504:0300,6.54,99.31,0.0,-0.0,0.0,292.72,1.16,346.0,92041.0
20090504:0400,7.4,99.39,0.0,0.0,0.0,292.78,1.14,347.0,92050.0
20090504:0500,8.25,99.46,46.0,0.0,46.0,292.85,1.13,348.0,92059.0
20090504:0600,8.94,98.9,27.0,0.0,27.0,298.13,1.41,349.0,92098.0
20090504:0700,9.63,98.33,132.0,0.0,132.0,303.42,1.68,349.0,92137.0
20090504:0800,10.33,97.77,169.0,0.0,169.0,308.7,1.96,349.0,92176.0
20090504:0900,10.33,97.3,275.0,3.96,272.0,312.35,1.92,350.0,92188.0
20090504:1000,10.33,96.84,338.0,9.67,330.0,316.0,1.88,352.0,92200.0
20090504:1100,10.34,96.37,151.0,0.0,151.0,319.65,1.83,353.0,92212.0
20090504:1200,9.92,93.4,166.0,0.0,166.0,322.23,1.9,353.0,92167.0
20090504:1300,9.5,90.42,140.0,0.0,140.0,324.82,1.97,353.0,92122.0
20090504:1400,9.07,87.45,119.0,0.0,119.0,327.4,2.04,353.0,92077.0
20090504:1500,7.73,85.37,74.0,0.0,74.0,321.77,2.06,355.0,92098.0
20090504:1600,6.39,83.3,53.0,0.0,53.0,316.13,2.08,357.0,92119.0
20090504:1700,5.05,81.22,48.0,0.0,48.0,310.5,2.1,359.0,92140.0
20090504:1800,4.5,84.08,4.0,0.0,4.0,302.7,2.03,360.0,92194.0
20090504:1900,3.95,86.95,0.0,-0.0,0.0,294.9,1.96,1.0,92248.0
20090504:2000,3.4,89.81,0.0,-0.0,0.0,287.1,1.89,2.0,92302.0
20090504:2100,3.31,88.42,0.0,-0.0,0.0,281.15,1.82,3.0,92284.0
20090504:2200,3.21,87.04,0.0,-0.0,0.0,275.2,1.74,4.0,92266.0
20090504:2300,3.11,85.65,0.0,-0.0,0.0,269.25,1.67,5.0,92248.0
20090505:0000,2.84,89.9,0.0,-0.0,0.0,271.33,1.58,4.0,92254.0
20090505:0100,2.58,94.16,0.0,-0.0,0.0,273.42,1.49,3.0,92260.0
20090505:0200,2.31,98.41,0.0,-0.0,0.0,275.5,1.41,2.0,92266.0
20090505:0300,2.57,97.29,0.0,-0.0,0.0,274.45,1.73,1.0,92284.0
20090505:0400,2.82,96.17,0.0,0.0,0.0,273.4,2.06,360.0,92302.0
20090505:0500,3.08,95.05,79.0,48.32,70.0,272.35,2.39,358.0,92320.0
20090505:0600,4.73,83.39,272.0,379.63,137.0,278.92,2.17,356.0,92302.0
20090505:0700,6.38,71.74,163.0,1.94,162.0,285.48,1.94,354.0,92284.0
20090505:0800,8.04,60.08,346.0,62.81,305.0,292.05,1.72,351.0,92266.0
20090505:0900,8.54,57.85,398.0,52.61,358.0,296.38,1.76,347.0,92218.0
20090505:1000,9.04,55.61,273.0,1.2,272.0,300.72,1.79,343.0,92170.0
20090505:1100,9.54,53.38,264.0,0.0,264.0,305.05,1.82,338.0,92122.0
20090505:1200,10.19,53.79,91.0,0.0,91.0,298.98,1.92,338.0,92119.0
20090505:1300,10.85,54.21,114.0,0.0,114.0,292.92,2.01,338.0,92116.0
20090505:1400,11.5,54.62,83.0,0.0,83.0,286.85,2.11,338.0,92113.0
20090505:1500,10.5,58.76,126.0,0.0,126.0,285.83,1.89,337.0,92131.0
20090505:1600,9.49,62.91,64.0,0.0,64.0,284.82,1.67,337.0,92149.0
20090505:1700,8.48,67.05,34.0,0.0,34.0,283.8,1.45,336.0,92167.0
20090505:1800,7.72,71.12,7.0,0.0,7.0,281.17,1.5,338.0,92209.0
20090505:1900,6.96,75.19,0.0,-0.0,0.0,278.53,1.56,341.0,92251.0
20090505:2000,6.19,79.26,0.0,-0.0,0.0,275.9,1.61,343.0,92293.0
20090505:2100,5.88,81.69,0.0,-0.0,0.0,275.83,1.65,345.0,92269.0
20090505:2200,5.56,84.12,0.0,-0.0,0.0,275.77,1.68,347.0,92245.0
20090505:2300,5.24,86.55,0.0,-0.0,0.0,275.7,1.71,349.0,92221.0
20090506:0000,5.02,88.27,0.0,-0.0,0.0,275.02,1.68,349.0,92197.0
20090506:0100,4.79,90.0,0.0,-0.0,0.0,274.33,1.65,348.0,92173.0
20090506:0200,4.57,91.72,0.0,-0.0,0.0,273.65,1.61,348.0,92149.0
20090506:0300,5.39,92.61,0.0,-0.0,0.0,272.08,1.57,349.0,92158.0
20090506:0400,6.21,93.5,0.0,0.0,0.0,270.52,1.53,351.0,92167.0
20090506:0500,7.03,94.39,38.0,0.0,38.0,268.95,1.49,352.0,92176.0
20090506:0600,8.92,86.83,194.0,94.68,160.0,276.72,1.75,346.0,92116.0
20090506:0700,10.8,79.28,92.0,0.0,92.0,284.48,2.01,339.0,92056.0
20090506:0800,12.69,71.72,229.0,3.05,227.0,292.25,2.28,333.0,91996.0
20090506:0900,13.72,64.04,337.0,19.66,322.0,297.47,2.49,331.0,91933.0
20090506:1000,14.75,56.35,516.0,116.49,419.0,302.68,2.71,329.0,91870.0
20090506:1100,15.78,48.67,555.0,138.41,436.0,307.9,2.92,327.0,91807.0
20090506:1200,15.08,48.55,675.0,339.46,389.0,307.9,2.72,325.0,91795.0
20090506:1300,14.38,48.42,694.0,508.89,296.0,307.9,2.52,324.0,91783.0
20090506:1400,13.68,48.3,645.0,657.78,196.0,307.9,2.32,322.0,91771.0
20090506:1500,13.54,52.27,489.0,560.96,180.0,304.4,2.01,321.0,91789.0
20090506:1600,13.4,56.24,206.0,75.8,176.0,300.9,1.71,319.0,91807.0
20090506:1700,13.25,60.21,134.0,175.44,94.0,297.4,1.41,318.0,91825.0
20090506:1800,12.47,65.19,10.0,0.0,10.0,292.67,1.44,325.0,91873.0
20090506:1900,11.68,70.17,0.0,-0.0,0.0,287.93,1.48,333.0,91921.0
20090506:2000,10.89,75.15,0.0,-0.0,0.0,283.2,1.52,340.0,91969.0
20090506:2100,9.84,79.53,0.0,-0.0,0.0,280.77,1.47,347.0,91966.0
20090506:2200,8.79,83.92,0.0,-0.0,0.0,278.33,1.42,353.0,91963.0
20090506:2300,7.73,88.3,0.0,-0.0,0.0,275.9,1.37,359.0,91960.0
20090507:0000,7.05,89.28,0.0,-0.0,0.0,271.47,1.25,9.0,91936.0
20090507:0100,6.36,90.27,0.0,-0.0,0.0,267.03,1.14,18.0,91912.0
20090507:0200,5.68,91.25,0.0,-0.0,0.0,262.6,1.02,27.0,91888.0
20090507:0300,6.65,89.97,0.0,-0.0,0.0,261.95,0.9,34.0,91885.0
20090507:0400,7.63,88.68,0.0,0.0,0.0,261.3,0.77,41.0,91882.0
20090507:0500,8.6,87.4,134.0,340.79,68.0,260.65,0.65,48.0,91879.0
20090507:0600,11.5,73.3,317.0,598.62,100.0,267.97,0.67,101.0,91840.0
20090507:0700,14.4,59.21,489.0,688.93,130.0,275.28,0.69,153.0,91801.0
20090507:0800,17.31,45.11,636.0,713.56,166.0,282.6,0.72,206.0,91762.0
20090507:0900,17.96,40.92,779.0,823.95,148.0,288.93,1.0,212.0,91720.0
20090507:1000,18.61,36.74,867.0,863.2,146.0,295.27,1.29,217.0,91678.0
20090507:1100,19.26,32.55,885.0,826.9,172.0,301.6,1.57,223.0,91636.0
20090507:1200,19.46,31.01,837.0,734.94,216.0,301.03,1.55,227.0,91606.0
20090507:1300,19.67,29.47,793.0,800.44,165.0,300.47,1.53,231.0,91576.0
20090507:1400,19.87,27.93,687.0,805.63,135.0,299.9,1.5,235.0,91546.0
20090507:1500,18.93,35.87,298.5,252.9,158.5,300.15,1.37,229.0,91546.0
20090507:1600,17.99,43.82,188.6,189.99,112.85,300.4,1.23,224.0,91546.0
20090507:1700,17.05,51.76,179.0,471.53,70.0,300.65,1.09,218.0,91546.0
20090507:1800,15.66,54.44,18.0,0.0,18.0,296.43,1.19,207.0,91570.0
20090507:1900,14.27,57.12,0.0,-0.0,0.0,292.22,1.28,195.0,91594.0
20090507:2000,12.88,59.8,0.0,-0.0,0.0,288.0,1.38,184.0,91618.0
20090507:2100,11.73,64.29,0.0,-0.0,0.0,285.33,1.14,177.0,91600.0
20090507:2200,10.58,68.79,0.0,-0.0,0.0,282.67,0.91,169.0,91582.0
20090507:2300,9.42,73.28,0.0,-0.0,0.0,280.0,0.68,162.0,91564.0
20090508:0000,8.93,71.91,0.0,-0.0,0.0,285.03,0.62,159.0,91558.0
20090508:0100,8.45,70.54,0.0,-0.0,0.0,290.07,0.56,156.0,91552.0
20090508:0200,7.96,69.17,0.0,-0.0,0.0,295.1,0.5,153.0,91546.0
20090508:0300,8.92,71.68,0.0,-0.0,0.0,294.55,0.56,155.0,91552.0
20090508:0400,9.88,74.19,0.0,0.0,0.0,294.0,0.62,157.0,91558.0
20090508:0500,10.84,76.7,64.0,10.14,62.0,293.45,0.68,159.0,91564.0
20090508:0600,12.57,72.33,261.0,292.5,154.0,298.35,1.15,174.0,91564.0
20090508:0700,14.3,67.96,285.0,80.13,243.0,303.25,1.62,190.0,91564.0
20090508:0800,16.04,63.59,348.0,58.96,309.0,308.15,2.1,206.0,91564.0
20090508:0900,15.67,68.06,436.0,80.68,374.0,313.18,2.23,214.0,91597.0
20090508:1000,15.31,72.54,725.0,454.79,344.0,318.22,2.36,223.0,91630.0
20090508:1100,14.95,77.01,724.0,399.0,379.0,323.25,2.5,231.0,91663.0
20090508:1200,15.39,72.78,587.0,188.82,427.0,325.93,2.39,228.0,91636.0
20090508:1300,15.83,68.54,370.0,29.23,347.0,328.62,2.28,224.0,91609.0
20090508:1400,16.26,64.31,643.0,633.99,207.0,331.3,2.17,221.0,91582.0
20090508:1500,15.06,73.02,309.0,84.49,262.0,331.3,1.85,222.0,91621.0
20090508:1600,13.86,81.73,46.0,0.0,46.0,331.3,1.54,224.0,91660.0
20090508:1700,12.66,90.44,26.0,0.0,26.0,331.3,1.23,225.0,91699.0
20090508:1800,12.32,92.44,3.0,0.0,3.0,325.18,1.05,207.0,91753.0
20090508:1900,11.97,94.43,0.0,-0.0,0.0,319.07,0.87,190.0,91807.0
20090508:2000,11.62,96.43,0.0,-0.0,0.0,312.95,0.69,172.0,91861.0
20090508:2100,11.3,97.19,0.0,-0.0,0.0,312.35,0.59,137.0,91870.0
20090508:2200,10.98,97.96,0.0,-0.0,0.0,311.75,0.5,102.0,91879.0
20090508:2300,10.65,98.72,0.0,-0.0,0.0,311.15,0.4,67.0,91888.0
20090509:0000,9.52,98.76,0.0,-0.0,0.0,303.93,0.49,65.0,91897.0
20090509:0100,8.39,98.8,0.0,-0.0,0.0,296.72,0.58,62.0,91906.0
20090509:0200,7.26,98.84,0.0,-0.0,0.0,289.5,0.68,59.0,91915.0
20090509:0300,8.64,97.54,0.0,-0.0,0.0,289.03,0.56,78.0,91897.0
20090509:0400,10.03,96.24,0.0,0.0,0.0,288.57,0.45,97.0,91879.0
20090509:0500,11.41,94.94,127.0,239.16,79.0,288.1,0.33,116.0,91861.0
20090509:0600,13.28,82.63,315.0,550.09,112.0,296.23,1.03,137.0,91813.0
20090509:0700,15.14,70.33,485.0,643.09,146.0,304.37,1.73,158.0,91765.0
20090509:0800,17.01,58.02,645.0,728.64,161.0,312.5,2.43,180.0,91717.0
20090509:0900,17.16,53.1,785.0,824.87,149.0,320.5,2.54,185.0,91666.0
20090509:1000,17.31,48.17,727.0,454.66,345.0,328.5,2.66,191.0,91615.0
20090509:1100,17.47,43.25,820.0,621.67,281.0,336.5,2.77,196.0,91564.0
20090509:1200,16.05,51.04,579.0,176.54,429.0,337.83,2.6,195.0,91564.0
20090509:1300,14.63,58.84,467.0,96.28,391.0,339.17,2.43,194.0,91564.0
20090509:1400,13.21,66.63,287.0,14.49,277.0,340.5,2.26,193.0,91564.0
20090509:1500,12.97,70.22,310.0,85.88,262.0,337.63,2.54,189.0,91585.0
20090509:1600,12.73,73.81,237.0,128.56,185.0,334.77,2.81,186.0,91606.0
20090509:1700,12.48,77.4,49.0,0.0,49.0,331.9,3.09,182.0,91627.0
20090509:1800,12.32,79.53,12.0,0.0,12.0,325.3,3.03,179.0,91666.0
20090509:1900,12.15,81.67,0.0,-0.0,0.0,318.7,2.96,177.0,91705.0
20090509:2000,11.98,83.8,0.0,-0.0,0.0,312.1,2.9,174.0,91744.0
20090509:2100,11.66,85.45,0.0,-0.0,0.0,304.33,2.69,174.0,91753.0
20090509:2200,11.34,87.11,0.0,-0.0,0.0,296.57,2.49,174.0,91762.0
20090509:2300,11.01,88.76,0.0,-0.0,0.0,288.8,2.29,174.0,91771.0
20090510:0000,10.42,90.3,0.0,-0.0,0.0,288.1,2.11,167.0,91777.0
20090510:0100,9.83,91.83,0.0,-0.0,0.0,287.4,1.92,160.0,91783.0
20090510:0200,9.24,93.37,0.0,-0.0,0.0,286.7,1.74,153.0,91789.0
20090510:0300,10.15,93.26,0.0,-0.0,0.0,284.2,1.49,149.0,91789.0
20090510:0400,11.06,93.15,0.0,0.0,0.0,281.7,1.24,144.0,91789.0
20090510:0500,11.97,93.04,136.0,289.1,77.0,279.2,0.99,140.0,91789.0
20090510:0600,13.05,82.5,289.0,394.99,142.0,285.43,1.31,154.0,91771.0
20090510:0700,14.13,71.95,465.0,541.48,178.0,291.67,1.63,167.0,91753.0
20090510:0800,15.21,61.41,607.0,580.27,220.0,297.9,1.94,180.0,91735.0
20090510:0900,15.29,58.15,747.0,686.47,216.0,302.92,2.26,185.0,91708.0
20090510:1000,15.37,54.89,743.0,487.81,332.0,307.93,2.57,189.0,91681.0
20090510:1100,15.46,51.63,737.0,418.73,373.0,312.95,2.88,193.0,91654.0
20090510:1200,16.47,49.28,766.0,522.32,321.0,313.13,2.76,196.0,91621.0
20090510:1300,17.48,46.94,563.0,217.25,391.0,313.32,2.64,199.0,91588.0
20090510:1400,18.49,44.59,281.0,11.55,273.0,313.5,2.52,202.0,91555.0
20090510:1500,17.11,52.92,286.0,55.21,255.0,313.12,2.17,198.0,91564.0
20090510:1600,15.72,61.25,184.0,36.83,169.0,312.73,1.82,193.0,91573.0
20090510:1700,14.33,69.58,82.0,12.48,79.0,312.35,1.46,189.0,91582.0
20090510:1800,13.44,69.44,5.0,0.0,5.0,307.28,1.56,188.0,91603.0
20090510:1900,12.54,69.31,0.0,-0.0,0.0,302.22,1.66,186.0,91624.0
20090510:2000,11.64,69.17,0.0,-0.0,0.0,297.15,1.77,185.0,91645.0
20090510:2100,11.14,73.92,0.0,-0.0,0.0,291.88,1.6,184.0,91639.0
20090510:2200,10.64,78.67,0.0,-0.0,0.0,286.62,1.43,183.0,91633.0
20090510:2300,10.13,83.42,0.0,-0.0,0.0,281.35,1.26,181.0,91627.0
20090511:0000,9.72,86.4,0.0,-0.0,0.0,280.35,1.19,180.0,91612.0
20090511:0100,9.3,89.37,0.0,-0.0,0.0,279.35,1.12,178.0,91597.0
20090511:0200,8.89,92.35,0.0,-0.0,0.0,278.35,1.05,176.0,91582.0
20090511:0300,9.92,91.85,0.0,-0.0,0.0,277.3,0.91,173.0,91582.0
20090511:0400,10.94,91.35,0.0,0.0,0.0,276.25,0.77,170.0,91582.0
20090511:0500,11.97,90.85,153.0,414.72,67.0,275.2,0.63,167.0,91582.0
20090511:0600,13.72,78.6,335.0,639.65,95.0,282.27,1.03,177.0,91552.0
20090511:0700,15.46,66.34,504.0,707.54,127.0,289.33,1.43,186.0,91522.0
20090511:0800,17.21,54.09,634.0,666.15,188.0,296.4,1.82,195.0,91492.0
20090511:0900,17.63,52.03,774.0,769.4,177.0,302.98,2.1,200.0,91462.0
20090511:1000,18.05,49.97,868.0,834.48,163.0,309.57,2.38,205.0,91432.0
20090511:1100,18.48,47.91,824.0,621.9,282.0,316.15,2.66,209.0,91402.0
20090511:1200,17.74,50.49,383.0,19.9,366.0,317.35,2.57,211.0,91402.0
20090511:1300,17.0,53.06,241.0,0.0,241.0,318.55,2.47,212.0,91402.0
20090511:1400,16.25,55.64,297.0,17.26,285.0,319.75,2.37,214.0,91402.0
20090511:1500,16.0,63.1,238.0,17.73,228.0,318.73,1.93,213.0,91426.0
20090511:1600,15.74,70.56,125.0,2.44,124.0,317.72,1.49,213.0,91450.0
20090511:1700,15.48,78.02,148.0,193.02,101.0,316.7,1.05,212.0,91474.0
20090511:1800,14.51,80.2,19.0,0.0,19.0,313.4,1.04,207.0,91495.0
20090511:1900,13.54,82.39,0.0,-0.0,0.0,310.1,1.03,203.0,91516.0
20090511:2000,12.56,84.57,0.0,-0.0,0.0,306.8,1.02,198.0,91537.0
20090511:2100,11.89,85.33,0.0,-0.0,0.0,302.97,0.84,185.0,91516.0
20090511:2200,11.22,86.1,0.0,-0.0,0.0,299.13,0.65,172.0,91495.0
20090511:2300,10.54,86.86,0.0,-0.0,0.0,295.3,0.47,160.0,91474.0
20090512:0000,10.05,85.93,0.0,-0.0,0.0,299.33,0.44,154.0,91471.0
20090512:0100,9.56,85.0,0.0,-0.0,0.0,303.37,0.4,149.0,91468.0
20090512:0200,9.07,84.07,0.0,-0.0,0.0,307.4,0.37,143.0,91465.0
20090512:0300,10.01,83.5,0.0,-0.0,0.0,305.63,0.33,141.0,91486.0
20090512:0400,10.96,82.94,2.0,0.0,2.0,303.87,0.29,139.0,91507.0
20090512:0500,11.9,82.37,81.0,28.5,75.0,302.1,0.25,136.0,91528.0
20090512:0600,12.74,78.35,103.0,0.0,103.0,304.3,0.84,159.0,91525.0
20090512:0700,13.57,74.32,382.0,252.08,247.0,306.5,1.43,182.0,91522.0
20090512:0800,14.41,70.3,612.0,581.83,221.0,308.7,2.01,204.0,91519.0
20090512:0900,14.52,71.6,660.0,433.01,323.0,312.25,2.33,208.0,91504.0
20090512:1000,14.63,72.91,852.0,776.81,194.0,315.8,2.65,212.0,91489.0
20090512:1100,14.75,74.21,864.0,727.95,228.0,319.35,2.97,217.0,91474.0
20090512:1200,15.82,74.82,583.0,177.5,431.0,324.3,2.86,219.0,91516.0
20090512:1300,16.89,75.44,73.0,0.0,73.0,329.25,2.75,221.0,91558.0
20090512:1400,17.95,76.05,109.0,0.0,109.0,334.2,2.65,224.0,91600.0
20090512:1500,16.69,81.53,86.0,0.0,86.0,333.72,2.46,216.0,91615.0
20090512:1600,15.43,87.01,87.0,0.0,87.0,333.23,2.26,208.0,91630.0
20090512:1700,14.17,92.49,83.0,12.17,80.0,332.75,2.07,200.0,91645.0
20090512:1800,13.59,92.48,4.0,0.0,4.0,327.3,1.87,189.0,91639.0
20090512:1900,13.01,92.47,0.0,-0.0,0.0,321.85,1.67,179.0,91633.0
20090512:2000,12.42,92.46,0.0,-0.0,0.0,316.4,1.48,168.0,91627.0
20090512:2100,12.3,92.1,0.0,-0.0,0.0,311.93,1.57,168.0,91606.0
20090512:2200,12.18,91.75,0.0,-0.0,0.0,307.47,1.67,168.0,91585.0
20090512:2300,12.06,91.39,0.0,-0.0,0.0,303.0,1.77,168.0,91564.0
20090513:0000,11.81,91.05,0.0,-0.0,0.0,304.97,1.7,169.0,91558.0
20090513:0100,11.55,90.7,0.0,-0.0,0.0,306.93,1.63,169.0,91552.0
20090513:0200,11.3,90.36,0.0,-0.0,0.0,308.9,1.56,169.0,91546.0
20090513:0300,11.45,91.13,0.0,-0.0,0.0,310.7,1.53,173.0,91543.0
20090513:0400,11.61,91.9,2.0,0.0,2.0,312.5,1.5,177.0,91540.0
20090513:0500,11.76,92.67,68.0,9.36,66.0,314.3,1.48,180.0,91537.0
20090513:0600,13.08,89.5,111.0,0.0,111.0,321.18,1.66,192.0,91531.0
20090513:0700,14.4,86.32,123.0,0.0,123.0,328.07,1.83,204.0,91525.0
20090513:0800,15.73,83.15,221.0,1.48,220.0,334.95,2.01,216.0,91519.0
20090513:0900,16.34,81.38,447.0,84.56,381.0,333.83,2.09,217.0,91474.0
20090513:1000,16.95,79.6,675.0,330.9,394.0,332.72,2.16,218.0,91429.0
20090513:1100,17.56,77.83,477.0,61.66,423.0,331.6,2.23,220.0,91384.0
20090513:1200,17.54,75.66,627.0,236.47,424.0,337.03,2.25,217.0,91357.0
20090513:1300,17.52,73.5,393.0,37.57,363.0,342.47,2.27,214.0,91330.0
20090513:1400,17.5,71.33,292.0,14.29,282.0,347.9,2.29,212.0,91303.0
20090513:1500,16.62,77.5,162.0,0.0,162.0,344.32,2.34,211.0,91288.0
20090513:1600,15.73,83.68,33.0,0.0,33.0,340.73,2.39,211.0,91273.0
20090513:1700,14.84,89.85,38.0,0.0,38.0,337.15,2.44,211.0,91258.0
20090513:1800,14.17,90.97,25.0,0.0,25.0,328.8,2.42,202.0,91261.0
20090513:1900,13.5,92.08,0.0,-0.0,0.0,320.45,2.4,194.0,91264.0
20090513:2000,12.82,93.2,0.0,-0.0,0.0,312.1,2.39,185.0,91267.0
20090513:2100,12.48,93.24,0.0,-0.0,0.0,308.33,2.17,180.0,91243.0
20090513:2200,12.13,93.29,0.0,-0.0,0.0,304.57,1.96,175.0,91219.0
20090513:2300,11.78,93.33,0.0,-0.0,0.0,300.8,1.75,170.0,91195.0
20090514:0000,11.24,93.22,0.0,-0.0,0.0,299.4,1.89,169.0,91144.0
20090514:0100,10.69,93.1,0.0,-0.0,0.0,298.0,2.02,168.0,91093.0
20090514:0200,10.15,92.99,0.0,-0.0,0.0,296.6,2.15,167.0,91042.0
20090514:0300,10.41,93.37,0.0,-0.0,0.0,296.87,2.01,167.0,91027.0
20090514:0400,10.68,93.75,2.0,0.0,2.0,297.13,1.87,166.0,91012.0
20090514:0500,10.94,94.13,18.0,0.0,18.0,297.4,1.72,166.0,90997.0
20090514:0600,11.87,89.15,184.0,52.11,164.0,304.55,2.0,174.0,90961.0
20090514:0700,12.8,84.16,451.0,453.1,206.0,311.7,2.27,182.0,90925.0
20090514:0800,13.74,79.18,546.0,375.3,292.0,318.85,2.54,189.0,90889.0
20090514:0900,14.92,75.98,551.0,209.53,387.0,321.42,2.6,193.0,90856.0
20090514:1000,16.11,72.79,405.0,29.37,380.0,323.98,2.66,196.0,90823.0
20090514:1100,17.3,69.59,527.0,100.25,439.0,326.55,2.72,200.0,90790.0
20090514:1200,17.3,69.91,415.0,31.38,388.0,328.53,2.67,198.0,90760.0
20090514:1300,17.3,70.23,522.0,149.89,402.0,330.52,2.62,195.0,90730.0
20090514:1400,17.3,70.55,525.0,277.77,330.0,332.5,2.57,193.0,90700.0
20090514:1500,16.32,76.2,336.0,110.21,273.0,329.4,2.21,192.0,90694.0
20090514:1600,15.34,81.86,196.0,45.43,177.0,326.3,1.86,190.0,90688.0
20090514:1700,14.36,87.51,36.0,0.0,36.0,323.2,1.5,188.0,90682.0
20090514:1800,13.54,88.64,12.0,0.0,12.0,317.33,1.65,184.0,90700.0
20090514:1900,12.71,89.76,0.0,-0.0,0.0,311.47,1.79,180.0,90718.0
20090514:2000,11.88,90.89,0.0,-0.0,0.0,305.6,1.93,176.0,90736.0
20090514:2100,11.58,90.52,0.0,-0.0,0.0,304.08,1.8,170.0,90724.0
20090514:2200,11.28,90.16,0.0,-0.0,0.0,302.57,1.66,164.0,90712.0
20090514:2300,10.97,89.79,0.0,-0.0,0.0,301.05,1.53,158.0,90700.0
20090515:0000,10.37,90.95,0.0,-0.0,0.0,300.73,1.43,156.0,90700.0
20090515:0100,9.78,92.12,0.0,-0.0,0.0,300.42,1.33,153.0,90700.0
20090515:0200,9.18,93.28,0.0,-0.0,0.0,300.1,1.23,150.0,90700.0
20090515:0300,10.01,93.27,0.0,-0.0,0.0,299.58,1.23,149.0,90700.0
20090515:0400,10.85,93.25,14.0,0.0,14.0,299.07,1.24,148.0,90700.0
20090515:0500,11.68,93.24,112.0,100.2,90.0,298.55,1.24,147.0,90700.0
